timestamp,counter,esc_count,esc_connectiontype,esc_online_flags,esc_armed_flags,_padding0[0],_padding0[1],esc[0].timestamp,esc[0].esc_errorcount,esc[0].esc_rpm,esc[0].esc_voltage,esc[0].esc_current,esc[0].esc_temperature,esc[0].failures,esc[0].esc_address,esc[0].esc_cmdcount,esc[0].esc_state,esc[0].actuator_function,esc[0].esc_power,esc[0]._padding0[0],esc[0]._padding0[1],esc[0]._padding0[2],esc[0]._padding0[3],esc[0]._padding0[4],esc[1].timestamp,esc[1].esc_errorcount,esc[1].esc_rpm,esc[1].esc_voltage,esc[1].esc_current,esc[1].esc_temperature,esc[1].failures,esc[1].esc_address,esc[1].esc_cmdcount,esc[1].esc_state,esc[1].actuator_function,esc[1].esc_power,esc[1]._padding0[0],esc[1]._padding0[1],esc[1]._padding0[2],esc[1]._padding0[3],esc[1]._padding0[4],esc[2].timestamp,esc[2].esc_errorcount,esc[2].esc_rpm,esc[2].esc_voltage,esc[2].esc_current,esc[2].esc_temperature,esc[2].failures,esc[2].esc_address,esc[2].esc_cmdcount,esc[2].esc_state,esc[2].actuator_function,esc[2].esc_power,esc[2]._padding0[0],esc[2]._padding0[1],esc[2]._padding0[2],esc[2]._padding0[3],esc[2]._padding0[4],esc[3].timestamp,esc[3].esc_errorcount,esc[3].esc_rpm,esc[3].esc_voltage,esc[3].esc_current,esc[3].esc_temperature,esc[3].failures,esc[3].esc_address,esc[3].esc_cmdcount,esc[3].esc_state,esc[3].actuator_function,esc[3].esc_power,esc[3]._padding0[0],esc[3]._padding0[1],esc[3]._padding0[2],esc[3]._padding0[3],esc[3]._padding0[4],esc[4].timestamp,esc[4].esc_errorcount,esc[4].esc_rpm,esc[4].esc_voltage,esc[4].esc_current,esc[4].esc_temperature,esc[4].failures,esc[4].esc_address,esc[4].esc_cmdcount,esc[4].esc_state,esc[4].actuator_function,esc[4].esc_power,esc[4]._padding0[0],esc[4]._padding0[1],esc[4]._padding0[2],esc[4]._padding0[3],esc[4]._padding0[4],esc[5].timestamp,esc[5].esc_errorcount,esc[5].esc_rpm,esc[5].esc_voltage,esc[5].esc_current,esc[5].esc_temperature,esc[5].failures,esc[5].esc_address,esc[5].esc_cmdcount,esc[5].esc_state,esc[5].actuator_function,esc[5].esc_power,esc[5]._padding0[0],esc[5]._padding0[1],esc[5]._padding0[2],esc[5]._padding0[3],esc[5]._padding0[4],esc[6].timestamp,esc[6].esc_errorcount,esc[6].esc_rpm,esc[6].esc_voltage,esc[6].esc_current,esc[6].esc_temperature,esc[6].failures,esc[6].esc_address,esc[6].esc_cmdcount,esc[6].esc_state,esc[6].actuator_function,esc[6].esc_power,esc[6]._padding0[0],esc[6]._padding0[1],esc[6]._padding0[2],esc[6]._padding0[3],esc[6]._padding0[4],esc[7].timestamp,esc[7].esc_errorcount,esc[7].esc_rpm,esc[7].esc_voltage,esc[7].esc_current,esc[7].esc_temperature,esc[7].failures,esc[7].esc_address,esc[7].esc_cmdcount,esc[7].esc_state,esc[7].actuator_function,esc[7].esc_power,esc[7]._padding0[0],esc[7]._padding0[1],esc[7]._padding0[2],esc[7]._padding0[3],esc[7]._padding0[4],time_sec
881764000,0,4,0,15,15,0,0,881764000,0,777,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,881764000,0,778,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,881764000,0,777,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,881764000,0,777,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,67.924
881768000,0,4,0,15,15,0,0,881768000,0,777,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,881768000,0,777,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,881768000,0,777,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,881768000,0,777,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,67.928
881772000,0,4,0,15,15,0,0,881772000,0,777,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,881772000,0,777,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,881772000,0,777,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,881772000,0,777,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,67.932
881776000,0,4,0,15,15,0,0,881776000,0,777,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,881776000,0,777,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,881776000,0,777,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,881776000,0,777,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,67.936
881780000,0,4,0,15,15,0,0,881780000,0,777,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,881780000,0,777,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,881780000,0,777,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,881780000,0,776,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,67.94
881784000,0,4,0,15,15,0,0,881784000,0,777,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,881784000,0,777,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,881784000,0,777,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,881784000,0,776,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,67.944
881788000,0,4,0,15,15,0,0,881788000,0,777,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,881788000,0,777,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,881788000,0,777,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,881788000,0,776,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,67.948
881792000,0,4,0,15,15,0,0,881792000,0,777,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,881792000,0,777,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,881792000,0,777,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,881792000,0,776,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,67.952
881800000,0,4,0,15,15,0,0,881800000,0,777,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,881800000,0,777,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,881800000,0,777,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,881800000,0,776,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,67.96
881804000,0,4,0,15,15,0,0,881804000,0,777,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,881804000,0,777,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,881804000,0,777,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,881804000,0,776,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,67.964
881808000,0,4,0,15,15,0,0,881808000,0,777,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,881808000,0,777,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,881808000,0,777,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,881808000,0,776,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,67.968
881816000,0,4,0,15,15,0,0,881816000,0,777,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,881816000,0,777,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,881816000,0,776,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,881816000,0,776,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,67.976
881820000,0,4,0,15,15,0,0,881820000,0,777,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,881820000,0,777,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,881820000,0,776,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,881820000,0,777,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,67.98
881824000,0,4,0,15,15,0,0,881824000,0,777,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,881824000,0,777,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,881824000,0,776,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,881824000,0,777,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,67.984
881828000,0,4,0,15,15,0,0,881828000,0,777,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,881828000,0,777,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,881828000,0,776,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,881828000,0,776,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,67.988
881832000,0,4,0,15,15,0,0,881832000,0,777,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,881832000,0,777,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,881832000,0,776,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,881832000,0,776,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,67.992
881840000,0,4,0,15,15,0,0,881840000,0,777,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,881840000,0,777,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,881840000,0,776,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,881840000,0,776,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,68.0
881844000,0,4,0,15,15,0,0,881844000,0,777,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,881844000,0,777,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,881844000,0,776,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,881844000,0,776,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,68.004
881848000,0,4,0,15,15,0,0,881848000,0,777,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,881848000,0,777,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,881848000,0,776,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,881848000,0,776,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,68.008
881852000,0,4,0,15,15,0,0,881852000,0,777,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,881852000,0,777,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,881852000,0,776,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,881852000,0,776,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,68.012
881856000,0,4,0,15,15,0,0,881856000,0,777,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,881856000,0,777,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,881856000,0,776,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,881856000,0,776,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,68.016
881860000,0,4,0,15,15,0,0,881860000,0,777,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,881860000,0,777,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,881860000,0,776,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,881860000,0,776,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,68.02
881868000,0,4,0,15,15,0,0,881868000,0,777,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,881868000,0,777,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,881868000,0,776,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,881868000,0,776,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,68.028
881876000,0,4,0,15,15,0,0,881876000,0,777,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,881876000,0,777,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,881876000,0,776,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,881876000,0,776,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,68.036
881884000,0,4,0,15,15,0,0,881884000,0,777,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,881884000,0,777,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,881884000,0,776,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,881884000,0,776,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,68.044
881888000,0,4,0,15,15,0,0,881888000,0,777,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,881888000,0,777,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,881888000,0,776,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,881888000,0,776,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,68.048
881892000,0,4,0,15,15,0,0,881892000,0,777,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,881892000,0,777,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,881892000,0,776,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,881892000,0,776,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,68.052
881900000,0,4,0,15,15,0,0,881900000,0,777,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,881900000,0,777,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,881900000,0,776,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,881900000,0,776,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,68.06
881904000,0,4,0,15,15,0,0,881904000,0,777,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,881904000,0,777,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,881904000,0,776,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,881904000,0,776,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,68.064
881908000,0,4,0,15,15,0,0,881908000,0,777,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,881908000,0,777,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,881908000,0,776,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,881908000,0,776,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,68.068
881912000,0,4,0,15,15,0,0,881912000,0,777,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,881912000,0,777,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,881912000,0,776,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,881912000,0,776,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,68.072
881916000,0,4,0,15,15,0,0,881916000,0,777,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,881916000,0,777,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,881916000,0,776,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,881916000,0,776,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,68.076
881920000,0,4,0,15,15,0,0,881920000,0,776,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,881920000,0,777,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,881920000,0,776,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,881920000,0,776,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,68.08
881924000,0,4,0,15,15,0,0,881924000,0,777,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,881924000,0,777,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,881924000,0,776,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,881924000,0,775,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,68.084
881928000,0,4,0,15,15,0,0,881928000,0,777,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,881928000,0,777,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,881928000,0,776,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,881928000,0,775,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,68.088
